CAMPO,modelo,count,min_bbl,max_bbl
AVISPA,SIN MODELO,1,,
AVISPA,WG4000,1,400.0,400.0
AVISPA,PLS M X SXD LS HS,1,,
AVISPA,S4000N,1,400.0,400.0
